Wavelength,Excitation,Emission
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0.795969773,0
437,0.826196474,0
438,0.896725441,0
439,0.886649874,0
440,0.957178841,0
441,1.027707809,0
442,1.017632242,0
443,1.017632242,0
444,1.017632242,0
445,1.017632242,0
446,0.977329975,0
447,0.957178841,0
448,1.027707809,0
449,1.027707809,0
450,1.027707809,0
451,1.078085642,0
452,1.20906801,0
453,1.219143577,0
454,1.400503778,0
455,1.531486146,0
456,1.591939547,0
457,1.712846348,0
458,1.853904282,0
459,1.974811083,0
460,2.065491184,0
461,2.226700252,0
462,2.337531486,0
463,2.549118388,0
464,2.599496222,0
465,2.770780856,0
466,2.861460957,0
467,2.982367758,0
468,3.143576826,0
469,3.304785894,0
470,3.425692695,0
471,3.546599496,0
472,3.748110831,0
473,3.929471033,0
474,4.070528967,0
475,4.241813602,0
476,4.513853904,0
477,4.705289673,0
478,4.926952141,0
479,5.068010076,0
480,5.329974811,0
481,5.55163728,0
482,5.773299748,0
483,6.085642317,0
484,6.327455919,0
485,6.659949622,0
486,7.022670025,0
487,7.304785894,0
488,7.727959698,0
489,8.151133501,0
490,8.493702771,0
491,8.916876574,0
492,9.340050378,0
493,9.692695214,0
494,10.17632242,0
495,10.73047859,0
496,11.20403023,0
497,11.68765743,0
498,12.2418136,0
499,12.78589421,0
500,13.28967254,0
501,13.80352645,0
502,14.28715365,0
503,14.83123426,0
504,15.37531486,0
505,15.91939547,0
506,16.4534005,0
507,17.00755668,0
508,17.56171285,0
509,18.11586902,0
510,18.72040302,0
511,19.21410579,0
512,19.80856423,0
513,20.4534005,0
514,21.08816121,0
515,21.81360202,0
516,22.54911839,0
517,23.35516373,0
518,24.08060453,0
519,24.96725441,0
520,25.82367758,0
521,26.79093199,0
522,27.62720403,0
523,28.70528967,0
524,29.61209068,0
525,30.55919395,0
526,32.53400504,0
527,33.57178841,0
528,34.69017632,0
529,35.98992443,0
530,37.31989924,0
